PVSYST 7.2.11
;File;File date;Description
Projekt;München_Project.PRJ;17/02/22 10h48;Systemsimulation Anonymisierungsprojekt;
Geografischer Standort;Munich Altstadt_PVGIS_API_TMY.SIT;17/02/22 10h48;Munich Altstadt;Germany;Europe;;
Wetterdaten;Munich_PVGIS_SARAH_2008.MET;17/02/22 10h46;Munich;PVGIS-SARAH;2008;
Simulationsvariante;München_Project.VE0;17/02/22 10h28;Hamburg3;
Simulation date;;17/02/22 10h49

Simulation:;Stundenwerte; von 01/01/08; bis 31/12/08 

Datum;GlobInc;T_Amb;WindVel;AzSol;AngInc;HSol;AngProf;UArray;IArray;TArray;E_Grid;EOutInv;EArray
     ;W/m²;°C;m/s;°;°;°;°;V;A;°C;kW;kW;kW

01/01/08 00:00;0;-0,0001;0;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/08 01:00;0;-1,5403;1,31;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/08 02:00;0;-1,7901;1,31;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/08 03:00;0;-2,0303;1,31;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/08 04:00;0;-2,2801;1,31;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/08 05:00;0;-2,3797;1,28;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/08 06:00;0;-2,4902;1,2501;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/08 07:00;0;-2,6;1,2101;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/08 08:00;0;-2,46;1,2101;-51,288;69,692;2,2905;3,6595;0;0;0;-0,012;-0,012;0
01/01/08 09:00;17,76;-2,32;1,2101;-42,243;60,962;7,8806;10,59;633,72;6,8523;-1,6854;2,9147;2,9147;4,3425
01/01/08 10:00;93,846;-2,18;1,2101;-29,492;51,058;13,747;15,698;667,12;37,566;1,1187;23,795;23,795;25,061
01/01/08 11:00;47,612;-1,9899;1,04;-15,697;43,893;17,596;18,233;655,08;18,801;-0,3149;10,998;10,998;12,316
01/01/08 12:00;62,387;-1,7998;0,86;-1,213;40,94;19,07;19,074;659,67;24,755;0,3915;15,031;15,031;16,33
01/01/08 13:00;45,593;-1,6103;0,6901;13,329;43,074;18,012;18,477;653,2;17,988;-0,0055;10,429;10,429;11,75
01/01/08 14:00;94,655;-2,09;0,9101;27,272;49,643;14,536;16,262;667;37,88;1,2359;24,001;24,001;25,266
01/01/08 15:00;202,14;-2,5698;1,1401;40,206;59,184;8,9743;11,683;673,84;80,979;4,4775;53,348;53,348;54,568
01/01/08 16:00;0;-3,0502;1,3699;50,343;68,719;2,9304;4,5859;0;0;0;-0,012;-0,012;0
01/01/08 17:00;0;-3,74;1,54;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/08 18:00;0;-4,4201;1,72;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/08 19:00;0;-5,1099;1,9;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/08 20:00;0;-5,3399;1,7301;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/08 21:00;0;-5,5698;1,5501;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/08 22:00;0;-5,7997;1,38;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/08 23:00;0;-6,0598;1,5599;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/08 00:00;0;-6,3199;1,7399;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/08 01:00;0;-6,58;1,9201;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/08 02:00;0;-6,65;2,1101;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/08 03:00;0;-6,7098;2,3001;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/08 04:00;0;-6,7798;2,5;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/08 05:00;0;-6,8902;2,6099;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/08 06:00;0;-7,0097;2,73;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/08 07:00;0;-7,1202;2,84;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/08 08:00;0;-6,5499;3,0199;-51,432;69,73;2,3144;3,7092;0;0;0;-0,012;-0,012;0
02/01/08 09:00;92,896;-5,9802;3,1901;-42,385;60,982;7,9176;10,663;676,76;36,834;-2,7515;23,661;23,661;24,927
02/01/08 10:00;216,7;-5,4002;3,37;-29,631;51,046;13,804;15,783;680,77;87,896;2,2314;58,62;58,62;59,837
02/01/08 11:00;412,6;-4,23;3,2399;-15,826;43,841;17,674;18,325;670,61;168,77;10,442;111,67;111,67;113,18
02/01/08 12:00;446,02;-3,0502;3,11;-1,3261;40,842;19,169;19,174;666,01;182,67;12,858;120,06;120,06;121,66
02/01/08 13:00;492,93;-1,88;2,9799;13,237;42,944;18,129;18,59;660,59;201,91;15,746;131,67;131,67;133,38
02/01/08 14:00;336,02;-2,3797;2,7101;27,204;49,499;14,666;16,397;670,01;137,08;9,5391;90,531;90,531;91,844
02/01/08 15:00;117,69;-2,8698;2,44;40,159;59,038;9,1128;11,853;671,54;47,004;1,2424;30,319;30,319;31,565
02/01/08 16:00;0;-3,37;2,17;50,504;68,772;2,9443;4,6233;0;0;0;-0,012;-0,012;0
02/01/08 17:00;0;-4,7201;2,5;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/08 18:00;0;-6,0598;2,84;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/08 19:00;0;-7,4098;3,1699;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/08 20:00;0;-7,7303;3,4;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/08 21:00;0;-8,0501;3,6199;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/08 22:00;0;-8,37;3,85;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/08 23:00;0;-8,1998;4,0201;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/08 00:00;0;-8,0302;4,2001;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/08 01:00;0;-7,8498;4,37;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/08 02:00;0;-7,2897;4,12;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/08 03:00;0;-6,72;3,8799;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/08 04:00;0;-6,16;3,63;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/08 05:00;0;-6,02;3,5799;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/08 06:00;0;-5,8902;3,5399;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/08 07:00;0;-5,7502;3,4901;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/08 08:00;0;-5,0001;3,9199;-51,77;69,963;2,2136;3,5742;0;0;0;-0,012;-0,012;0
03/01/08 09:00;213,92;-4,2602;4,34;-42,53;60,997;7,9609;10,745;678;85,182;3,1425;56,538;56,538;57,754
03/01/08 10:00;242,93;-3,5101;4,7701;-29,771;51,03;13,867;15,876;675,74;98,705;5,066;65,469;65,469;66,699
03/01/08 11:00;265,68;-2,0098;4,83;-15,956;43,781;17,759;18,424;671,58;108,17;7,3965;71,402;71,402;72,647
03/01/08 12:00;297,58;-0,4998;4,8801;-1,4384;40,738;19,275;19,281;667;121,38;10,066;79,695;79,695;80,96
03/01/08 13:00;307,11;0,9999;4,94;13,148;42,808;18,253;18,71;663,11;125,29;11,919;81,811;81,811;83,082
03/01/08 14:00;267,77;0,6999;4,7399;27,139;49,35;14,802;16,539;665,01;109,02;10,198;71,252;71,252;72,497
03/01/08 15:00;85,2;0,3897;4,5499;40,117;58,889;9,2569;12,031;659,08;33,967;3,3818;21,111;21,111;22,387
03/01/08 16:00;0;0,0898;4,3599;50,478;68,627;3,0921;4,852;0;0;0;-0,012;-0,012;0
03/01/08 17:00;0;-0,11;4,3999;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/08 18:00;0;-0,3001;4,45;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/08 19:00;0;-0,4998;4,5001;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/08 20:00;0;-0,5698;4,52;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/08 21:00;0;-0,6302;4,5499;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/08 22:00;0;-0,7002;4,5801;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/08 23:00;0;-0,81;4,6201;0;90;0;0;0;0;0;-0,012;-0,012;0
04/01/08 00:00;0;-0,9199;4,6501;0;90;0;0;0;0;0;-0,012;-0,012;0
