PVSYST 7.2.11
;File;File date;Description
Projekt;München_Project.PRJ;17/02/22 10h48;Systemsimulation Anonymisierungsprojekt;
Geografischer Standort;Munich Altstadt_PVGIS_API_TMY.SIT;17/02/22 10h48;Munich Altstadt;Germany;Europe;;
Wetterdaten;Munich_PVGIS_SARAH_2015.MET;17/02/22 10h46;Munich;PVGIS-SARAH;2015;
Simulationsvariante;München_Project.VE0;17/02/22 10h28;Hamburg3;
Simulation date;;17/02/22 10h50

Simulation:;Stundenwerte; von 01/01/15; bis 31/12/15 

Datum;GlobInc;T_Amb;WindVel;AzSol;AngInc;HSol;AngProf;UArray;IArray;TArray;E_Grid;EOutInv;EArray
     ;W/m²;°C;m/s;°;°;°;°;V;A;°C;kW;kW;kW

01/01/15 00:00;0;-0,0001;0;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/15 01:00;0;-2,9;2,5799;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/15 02:00;0;-3,4402;2,5899;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/15 03:00;0;-3,9898;2,5999;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/15 04:00;0;-4,53;2,61;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/15 05:00;0;-4,6599;2,27;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/15 06:00;0;-4,7897;1,9401;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/15 07:00;0;-4,9203;1,5999;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/15 08:00;0;-4,0902;1,4901;-51,427;69,937;2,0853;3,3421;0;0;0;-0,012;-0,012;0
01/01/15 09:00;242,81;-3,2702;1,37;-42,604;61,38;7,5762;10,243;651;93,223;5,1256;59,47;59,47;60,688
01/01/15 10:00;132,37;-2,4401;1,26;-29,901;51,421;13,497;15,476;647,59;51,455;2,2187;32,078;32,078;33,322
01/01/15 11:00;197,55;-0,8998;1,01;-16,152;44,156;17,415;18,085;645,66;77,263;6,0763;48,661;48,661;49,886
01/01/15 12:00;243,74;0,6299;0,7699;-1,6986;41,048;18,97;18,978;641,71;95,645;9,2661;60,157;60,157;61,376
01/01/15 13:00;237,17;2,1702;0,5199;12,835;43,01;17,998;18,428;638,19;93,055;10,582;58,171;58,171;59,387
01/01/15 14:00;356,21;1,7203;0,6701;26,792;49,441;14,601;16,269;635,67;140,34;14,408;87,916;87,916;89,208
01/01/15 15:00;196,5;1,2799;0,82;39,75;58,891;9,1083;11,779;640,45;76,073;8,1591;47,495;47,495;48,721
01/01/15 16:00;0;0,83;0,9699;50,101;68,571;2,9831;4,6447;0;0;0;-0,012;-0,012;0
01/01/15 17:00;0;-0,14;0,8501;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/15 18:00;0;-1,0999;0,74;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/15 19:00;0;-2,0699;0,62;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/15 20:00;0;-2,5097;1,46;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/15 21:00;0;-2,9602;2,3001;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/15 22:00;0;-3,4;3,1399;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/15 23:00;0;-3,23;3,4601;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/15 00:00;0;-3,06;3,78;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/15 01:00;0;-2,8899;4,1001;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/15 02:00;0;-2,7801;4,06;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/15 03:00;0;-2,6697;4,0101;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/15 04:00;0;-2,5599;3,97;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/15 05:00;0;-2,2399;4,4501;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/15 06:00;0;-1,93;4,9299;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/15 07:00;0;-1,62;5,41;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/15 08:00;0;-0,2103;4,8301;-51,567;69,978;2,1036;3,3817;0;0;0;-0,012;-0,012;0
02/01/15 09:00;115,6;1,2002;4,26;-42,743;61,405;7,6069;10,307;637,23;44,324;5,2299;26,991;26,991;28,245
02/01/15 10:00;191,65;2,61;3,6799;-30,037;51,416;13,547;15,553;637,26;74,987;9,3978;46,559;46,559;47,786
02/01/15 11:00;89,168;3,8203;4,62;-16,28;44,111;17,487;18,17;627,65;34,403;6,9649;20,314;20,314;21,593
02/01/15 12:00;90,127;5,0199;5,5501;-1,812;40,958;19,062;19,071;624,84;34,776;8,2005;20,451;20,451;21,729
02/01/15 13:00;62,649;6,2302;6,4799;12,742;42,887;18,108;18,534;616,04;24,043;8,4461;13,506;13,506;14,811
02/01/15 14:00;34,325;5,7997;6,33;26,721;49,303;14,725;16,396;605,25;13,019;7,019;6,523;6,523;7,88
02/01/15 15:00;30,658;5,37;6,1801;39,7;58,75;9,2407;11,94;603,93;11,621;6,4622;5,6438;5,6438;7,018
02/01/15 16:00;0;4,9402;6,0299;50,258;68,627;2,992;4,6737;0;0;0;-0,012;-0,012;0
02/01/15 17:00;0;4,6898;5,89;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/15 18:00;0;4,4402;5,7499;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/15 19:00;0;4,1898;5,61;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/15 20:00;0;3,92;5,2099;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/15 21:00;0;3,6502;4,8;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/15 22:00;0;3,3798;4,3999;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/15 23:00;0;3,1301;4,4099;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/15 00:00;0;2,8697;4,43;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/15 01:00;0;2,62;4,44;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/15 02:00;0;1,8997;4,1801;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/15 03:00;0;1,1801;3,9301;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/15 04:00;0;0,4598;3,6699;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/15 05:00;0;0,5;3,33;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/15 06:00;0;0,5301;3;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/15 07:00;0;0,5602;2,6601;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/15 08:00;0;1;2,9;-51,711;70,016;2,1281;3,4319;0;0;0;-0,012;-0,012;0
03/01/15 09:00;35,48;1,4298;3,1399;-42,885;61,425;7,6441;10,38;617,11;13,473;2,6869;6,9659;6,9659;8,3142
03/01/15 10:00;37,439;1,8703;3,3801;-30,175;51,405;13,603;15,638;617,09;14,221;3,1953;7,4364;7,4364;8,7755
03/01/15 11:00;47,608;2,4098;2,81;-16,408;44,059;17,565;18,262;620,53;18,163;4,0909;9,9477;9,9477;11,271
03/01/15 12:00;252,53;2,9601;2,2399;-1,9247;40,862;19,162;19,172;636,11;99,168;11,929;61,86;61,86;63,082
03/01/15 13:00;103,47;3,5003;1,6701;12,651;42,758;18,225;18,647;630,41;40,014;7,1486;23,96;23,96;25,225
03/01/15 14:00;32,403;3,2801;1,45;26,653;49,159;14,855;16,529;610,41;12,264;4,4292;6,1214;6,1214;7,4864
03/01/15 15:00;18,592;3,0498;1,2399;39,654;58,605;9,3789;12,108;598,36;6,9365;3,7155;2,7189;2,7189;4,1505
03/01/15 16:00;0;2,8302;1,0201;50,228;68,485;3,1343;4,8923;0;0;0;-0,012;-0,012;0
03/01/15 17:00;0;3,1;2,0499;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/15 18:00;0;3,3798;3,08;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/15 19:00;0;3,6603;4,1101;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/15 20:00;0;4,4803;6,4799;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/15 21:00;0;5,3097;8,85;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/15 22:00;0;6,1297;11,21;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/15 23:00;0;6,1699;9,3;0;90;0;0;0;0;0;-0,012;-0,012;0
04/01/15 00:00;0;6,2;7,3899;0;90;0;0;0;0;0;-0,012;-0,012;0
04/01/15 01:00;0;6,2402;5,4799;0;90;0;0;0;0;0;-0,012;-0,012;0
