PVSYST 7.2.11
;File;File date;Description
Projekt;München_Project.PRJ;17/02/22 10h48;Systemsimulation Anonymisierungsprojekt;
Geografischer Standort;Munich Altstadt_PVGIS_API_TMY.SIT;17/02/22 10h48;Munich Altstadt;Germany;Europe;;
Wetterdaten;Munich_PVGIS_SARAH_2007.MET;17/02/22 10h46;Munich;PVGIS-SARAH;2007;
Simulationsvariante;München_Project.VE0;17/02/22 10h28;Hamburg3;
Simulation date;;17/02/22 10h49

Simulation:;Stundenwerte; von 01/01/07; bis 31/12/07 

Datum;GlobInc;T_Amb;WindVel;AzSol;AngInc;HSol;AngProf;UArray;IArray;TArray;E_Grid;EOutInv;EArray
     ;W/m²;°C;m/s;°;°;°;°;V;A;°C;kW;kW;kW

01/01/07 00:00;0;0,0003;0;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/07 01:00;0;7,3797;5,4301;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/07 02:00;0;8,04;5,4301;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/07 03:00;0;8,7003;5,4301;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/07 04:00;0;9,3599;5,4301;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/07 05:00;0;9,6699;5,63;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/07 06:00;0;9,9799;5,82;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/07 07:00;0;10,29;6,0099;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/07 08:00;0;9,8603;5,85;-51,427;69,937;2,0853;3,3421;0;0;0;-0,012;-0,012;0
01/01/07 09:00;19,786;9,4301;5,6899;-42,401;61,199;7,6889;10,361;606,81;7,712;10,143;3,2586;3,2586;4,6797
01/01/07 10:00;35,472;8,9999;5,53;-29,68;51,274;13,579;15,537;621,74;14,004;10,263;7,3665;7,3665;8,707
01/01/07 11:00;104,44;8,53;5,7501;-15,915;44,066;17,461;18,113;642,99;42,011;12,229;25,754;25,754;27,013
01/01/07 12:00;33,231;8,0699;5,9699;-1,4551;41,038;18,975;18,981;622,65;13,08;9,2519;6,7927;6,7927;8,1445
01/01/07 13:00;39,794;7,6;6,19;13,074;43,084;17,96;18,406;627,88;15,732;9,0131;8,5474;8,5474;9,8775
01/01/07 14:00;55,776;7,0502;7,1301;27,016;49,578;14,526;16,216;636,28;22,215;9,0271;12,827;12,827;14,135
01/01/07 15:00;30,793;6,49;8,07;39,956;59,066;9,0014;11,676;625,09;12,132;7,5881;6,2205;6,2205;7,5835
01/01/07 16:00;0;5,9402;9,01;50,293;68,766;2,8549;4,4634;0;0;0;-0,012;-0,012;0
01/01/07 17:00;0;5,2403;8,69;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/07 18:00;0;4,5501;8,37;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/07 19:00;0;3,8502;8,06;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/07 20:00;0;3,4499;7,2;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/07 21:00;0;3,0599;6,3399;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/07 22:00;0;2,6603;5,49;0;90;0;0;0;0;0;-0,012;-0,012;0
01/01/07 23:00;0;2,0598;4,39;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/07 00:00;0;1,4502;3,29;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/07 01:00;0;0,8497;2,19;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/07 02:00;0;0,7197;1,88;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/07 03:00;0;0,6001;1,5699;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/07 04:00;0;0,4702;1,2601;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/07 05:00;0;0,6203;1,64;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/07 06:00;0;0,76;2,0299;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/07 07:00;0;0,9101;2,4101;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/07 08:00;0;1,3299;3,57;-51,567;69,978;2,1036;3,3817;0;0;0;-0,012;-0,012;0
02/01/07 09:00;44,029;1,7498;4,7299;-42,54;61,223;7,7199;10,425;645,27;17,426;3,3049;9,9214;9,9214;11,245
02/01/07 10:00;122,15;2,18;5,8901;-29,816;51,268;13,63;15,614;660,84;49,324;6,4949;31,351;31,351;32,595
02/01/07 11:00;72,445;1,6198;7,1099;-16,043;44,02;17,533;18,198;655,01;28,93;4,1711;17,66;17,66;18,949
02/01/07 12:00;30,486;1,0602;8,33;-1,5682;40,948;19,067;19,074;639,06;11,952;2,1392;6,2762;6,2762;7,638
02/01/07 13:00;116,72;0,5;9,5399;12,981;42,961;18,071;18,513;664,58;46,963;4,6066;29,964;29,964;31,21
02/01/07 14:00;38,224;0,3798;8,57;26,946;49,439;14,65;16,343;645,89;15,081;1,7302;8,4096;8,4096;9,7405
02/01/07 15:00;51,519;0,27;7,59;39,907;58,925;9,1339;11,838;652,33;20,462;2,0868;12,035;12,035;13,348
02/01/07 16:00;0;0,1498;6,6099;50,258;68,627;2,992;4,6737;0;0;0;-0,012;-0,012;0
02/01/07 17:00;0;0,0698;6,14;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/07 18:00;0;0,0003;5,68;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/07 19:00;0;-0,0699;5,21;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/07 20:00;0;0,0601;5,12;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/07 21:00;0;0,1803;5,0201;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/07 22:00;0;0,3103;4,9199;0;90;0;0;0;0;0;-0,012;-0,012;0
02/01/07 23:00;0;0,3298;5,1601;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/07 00:00;0;0,3402;5,4;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/07 01:00;0;0,3603;5,64;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/07 02:00;0;0,6099;5,6899;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/07 03:00;0;0,8698;5,73;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/07 04:00;0;1,12;5,78;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/07 05:00;0;1,1902;5,5599;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/07 06:00;0;1,2598;5,35;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/07 07:00;0;1,3299;5,13;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/07 08:00;0;1,4398;5,27;-51,711;70,016;2,1281;3,4319;0;0;0;-0,012;-0,012;0
03/01/07 09:00;15,871;1,5399;5,4199;-42,682;61,243;7,7575;10,498;622,08;6,1223;2,1101;2,3701;2,3701;3,8086
03/01/07 10:00;221,85;1,6497;5,5599;-29,954;51,257;13,687;15,7;665,14;90,333;9,5088;58,867;58,867;60,084
03/01/07 11:00;64,946;1,61;5,9199;-16,171;43,967;17,612;18,29;653,14;25,887;3,8981;15,611;15,611;16,908
03/01/07 12:00;92,259;1,56;6,2899;-1,6806;40,851;19,167;19,174;658,9;36,97;4,8062;23,091;23,091;24,36
03/01/07 13:00;72,097;1,5197;6,65;12,89;42,831;18,188;18,626;655,18;28,784;4,0582;17,569;17,569;18,859
03/01/07 14:00;36,279;1,3897;5,5201;26,878;49,296;14,78;16,478;642,09;14,3;2,673;7,8466;7,8466;9,1818
03/01/07 15:00;155,18;1,2702;4,4;39,861;58,78;9,2722;12,007;665,08;62,35;6,7074;40,234;40,234;41,468
03/01/07 16:00;0;1,1402;3,2699;50,42;68,681;3,0059;4,7113;0;0;0;-0,012;-0,012;0
03/01/07 17:00;0;0,6898;3,17;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/07 18:00;0;0,2401;3,07;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/07 19:00;0;-0,2103;2,97;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/07 20:00;0;0,2297;3,03;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/07 21:00;0;0,6599;3,0899;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/07 22:00;0;1,0999;3,1401;0;90;0;0;0;0;0;-0,012;-0,012;0
03/01/07 23:00;0;1,3897;3,1299;0;90;0;0;0;0;0;-0,012;-0,012;0
04/01/07 00:00;0;1,6802;3,12;0;90;0;0;0;0;0;-0,012;-0,012;0
04/01/07 01:00;0;1,9701;3,1001;0;90;0;0;0;0;0;-0,012;-0,012;0
