PVSYST 7.2.11
;File;File date;Description
Projekt;München_Project.PRJ;17/02/22 10h48;Systemsimulation Anonymisierungsprojekt;
Geografischer Standort;Munich Altstadt_PVGIS_API_TMY.SIT;17/02/22 10h48;Munich Altstadt;Germany;Europe;;
Wetterdaten;Munich_PVGIS-SARAH_ISO-TMY.MET;17/02/22 10h46;Munich;PVGIS-SARAH;ISO-TMY;2005-2016;ISO-TMY;
Simulationsvariante;München_Project.VE0;17/02/22 10h28;Hamburg3;
Simulation date;;17/02/22 10h50

Simulation:;Stundenwerte; von 01/01/17; bis 31/12/17 

Datum;GlobInc;T_Amb;WindVel;AzSol;AngInc;HSol;AngProf;UArray;IArray;TArray;E_Grid;EOutInv;EArray
     ;W/m²;°C;m/s;°;°;°;°;V;A;°C;kW;kW;kW

13/10/17 11:00;570,37;8,8199;1,06;-14,776;28,706;32,994;33,88;658,85;246,63;29,481;160,5;160,5;162,49
13/10/17 12:00;913,72;9,7499;1,4799;3,0267;26,054;34,022;34,059;624,83;398,06;43,463;245,03;245,03;248,72
13/10/17 13:00;878,13;10,68;1,8899;20,597;31,178;31,968;33,692;626,3;382,24;43,046;235,91;235,91;239,39
13/10/17 14:00;751,97;11,29;1,9499;36,784;41,273;27,156;32,638;637,64;325,38;38,758;204,71;204,71;207,48
13/10/17 15:00;541,36;11,9;2,0099;51,147;53,596;20,206;30,399;653,82;232,06;31,371;149,84;149,84;151,73
13/10/17 16:00;288,4;12,51;2,0699;63,888;66,917;11,768;25,33;668,4;117,01;22,316;76,948;76,948;78,207
13/10/17 17:00;10,245;10,63;2,1699;74,011;78,872;3,6789;13,139;613,95;4,1571;11,013;1,0886;1,0886;2,5523
13/10/17 18:00;0;8,7603;2,2599;0;90;0;0;0;0;0;-0,012;-0,012;0
13/10/17 19:00;0;6,8802;2,3599;0;90;0;0;0;0;0;-0,012;-0,012;0
13/10/17 20:00;0;6,18;2,3199;0;90;0;0;0;0;0;-0,012;-0,012;0
13/10/17 21:00;0;5,4799;2,2899;0;90;0;0;0;0;0;-0,012;-0,012;0
13/10/17 22:00;0;4,7798;2,2499;0;90;0;0;0;0;0;-0,012;-0,012;0
13/10/17 23:00;0;4,5499;2,1199;0;90;0;0;0;0;0;-0,012;-0,012;0
14/10/17 00:00;0;4,3103;1,9999;0;90;0;0;0;0;0;-0,012;-0,012;0
14/10/17 01:00;0;4,07;1,8799;0;90;0;0;0;0;0;-0,012;-0,012;0
14/10/17 02:00;0;4,4197;1,8599;0;90;0;0;0;0;0;-0,012;-0,012;0
14/10/17 03:00;0;4,7701;1,8499;0;90;0;0;0;0;0;-0,012;-0,012;0
14/10/17 04:00;0;5,1198;1,8299;0;90;0;0;0;0;0;-0,012;-0,012;0
14/10/17 05:00;0;5,2597;1,8199;0;90;0;0;0;0;0;-0,012;-0,012;0
14/10/17 06:00;0;5,3899;1,7999;-77,242;83,307;0,4058;1,8369;0;0;0;-0,012;-0,012;0
14/10/17 07:00;125,63;5,5298;1,7799;-71,396;76,11;5,3834;16,456;680,77;44,638;9,2761;29,141;29,141;30,389
14/10/17 08:00;238,75;7,0297;1,6199;-59,467;62,455;14,477;26,94;682,45;99,633;15,343;66,761;66,761;67,994
14/10/17 09:00;509,1;8,5297;1,4599;-46,247;49,435;22,452;30,861;664,79;218,75;26,834;143,6;143,6;145,42
14/10/17 10:00;536,65;10,03;1,2999;-31,306;37,736;28,725;32,677;658,65;231,43;29,422;150,54;150,54;152,43
14/10/17 11:00;444,61;11,05;1,08;-14,631;29,018;32,638;33,501;663,22;191,26;27,072;125,2;125,2;126,85
14/10/17 12:00;251,36;12,07;0,86;3,0816;26,43;33,647;33,685;669,84;106,7;21,008;70,229;70,229;71,471
14/10/17 13:00;444,18;13,09;0,63;20,561;31,521;31,592;33,299;657,97;191,12;29,121;124,12;124,12;125,75
14/10/17 14:00;703,44;13,25;0,76;36,676;41,555;26,791;32,194;636,99;304,23;38,925;191,32;191,32;193,79
14/10/17 15:00;454,72;13,41;0,88;50,993;53,831;19,857;29,847;656,58;194,47;29,726;126,03;126,03;127,69
14/10/17 16:00;293,22;13,57;1,01;63,706;67,121;11,435;24,543;665,74;118,68;23,525;77,751;77,751;79,012
14/10/17 17:00;0;12,31;1,6099;73,626;78,825;3,5169;12,299;0;0;0;-0,012;-0,012;0
14/10/17 18:00;0;11,04;2,2099;0;90;0;0;0;0;0;-0,012;-0,012;0
14/10/17 19:00;0;9,7797;2,8101;0;90;0;0;0;0;0;-0,012;-0,012;0
14/10/17 20:00;0;8,9099;2,6201;0;90;0;0;0;0;0;-0,012;-0,012;0
14/10/17 21:00;0;8,0401;2,4299;0;90;0;0;0;0;0;-0,012;-0,012;0
14/10/17 22:00;0;7,1704;2,2299;0;90;0;0;0;0;0;-0,012;-0,012;0
14/10/17 23:00;0;6,9099;2,2099;0;90;0;0;0;0;0;-0,012;-0,012;0
15/10/17 00:00;0;6,6503;2,1799;0;90;0;0;0;0;0;-0,012;-0,012;0
15/10/17 01:00;0;6,3899;2,1499;0;90;0;0;0;0;0;-0,012;-0,012;0
15/10/17 02:00;0;6,5;2,1099;0;90;0;0;0;0;0;-0,012;-0,012;0
15/10/17 03:00;0;6,6101;2,0599;0;90;0;0;0;0;0;-0,012;-0,012;0
15/10/17 04:00;0;6,7202;2,0099;0;90;0;0;0;0;0;-0,012;-0,012;0
15/10/17 05:00;0;6,6399;2,1099;0;90;0;0;0;0;0;-0,012;-0,012;0
15/10/17 06:00;0;6,5498;2,2099;-76,956;83,378;0,1638;0,7255;0;0;0;-0,012;-0,012;0
15/10/17 07:00;34,767;6,4598;2,2999;-71,114;76,191;5,1344;15,515;655,62;13,706;7,6419;7,649;7,649;8,9859
15/10/17 08:00;286,68;8,1599;3,1201;-59,197;62,563;14,208;26,309;678,95;119,46;18,136;79,841;79,841;81,107
15/10/17 09:00;106,19;9,8697;3,9301;-45,999;49,587;22,156;30,378;669,55;44,632;13,627;28,635;28,635;29,883
15/10/17 10:00;426,02;11,57;4,74;-31,098;37,955;28,397;32,267;663,29;182,88;26,895;119,71;119,71;121,3
15/10/17 11:00;512,85;11,97;4,31;-14,49;29,331;32,282;33,124;655,58;221,32;30,534;143,27;143,27;145,09
15/10/17 12:00;887,96;12,36;3,8701;3,133;26,805;33,275;33,314;620,9;386,82;45,159;236,67;236,67;240,17
15/10/17 13:00;420,79;12,76;3,4301;20,523;31,862;31,218;32,908;660,53;180,84;27,925;117,88;117,88;119,45
15/10/17 14:00;196,38;12,5;3,6201;36,567;41,835;26,429;31,751;668,63;83,167;19,474;54,389;54,389;55,608
15/10/17 15:00;240,41;12,24;3,8001;50,838;54,064;19,512;29,298;669,51;102,07;20,792;67,103;67,103;68,337
15/10/17 16:00;65,717;11,98;3,9901;63,524;67,322;11,106;23,765;655,79;27,287;14,3;16,601;16,601;17,895
15/10/17 17:00;0;11,32;3,2401;73,24;78,775;3,3577;11,5;0;0;0;-0,012;-0,012;0
15/10/17 18:00;0;10,67;2,4999;0;90;0;0;0;0;0;-0,012;-0,012;0
15/10/17 19:00;0;10,01;1,7499;0;90;0;0;0;0;0;-0,012;-0,012;0
15/10/17 20:00;0;9,9597;2,5399;0;90;0;0;0;0;0;-0,012;-0,012;0
15/10/17 21:00;0;9,9099;3,3301;0;90;0;0;0;0;0;-0,012;-0,012;0
15/10/17 22:00;0;9,86;4,12;0;90;0;0;0;0;0;-0,012;-0,012;0
15/10/17 23:00;0;9,68;4,0201;0;90;0;0;0;0;0;-0,012;-0,012;0
16/10/17 00:00;0;9,4999;3,9101;0;90;0;0;0;0;0;-0,012;-0,012;0
16/10/17 01:00;0;9,3199;3,8101;0;90;0;0;0;0;0;-0,012;-0,012;0
16/10/17 02:00;0;8,5401;4,18;0;90;0;0;0;0;0;-0,012;-0,012;0
16/10/17 03:00;0;7,7604;4,55;0;90;0;0;0;0;0;-0,012;-0,012;0
16/10/17 04:00;0;6,9799;4,92;0;90;0;0;0;0;0;-0,012;-0,012;0
16/10/17 05:00;0;6,9903;4,84;0;90;0;0;0;0;0;-0,012;-0,012;0
16/10/17 06:00;0;6,9903;4,76;-76,487;83,218;0,0839;0,3591;0;0;0;-0,012;-0,012;0
16/10/17 07:00;86,917;7;4,68;-70,837;76,274;4,8853;14,594;671,42;31,409;9,6537;19,808;19,808;21,089
16/10/17 08:00;63,121;7,1302;5,13;-58,932;62,675;13,939;25,685;667,83;26,332;9,3629;16,291;16,291;17,585
16/10/17 09:00;63,131;7,25;5,59;-45,755;49,742;21,86;29,899;667,52;26,345;9,484;16,292;16,292;17,586
16/10/17 10:00;161,8;7,3802;6,04;-30,896;38,178;28,071;31,86;680,46;68,306;13,093;45,251;45,251;46,479
16/10/17 11:00;176,43;7,18;5,99;-14,354;29,645;31,928;32,749;681,49;74,537;13,409;49,573;49,573;50,797
16/10/17 12:00;57,091;6,9799;5,94;3,181;27,176;32,905;32,945;666,21;23,767;8,9994;14,533;14,533;15,834
16/10/17 13:00;46,936;6,7902;5,89;20,482;32,2;30,848;32,52;662,6;19,475;8,4529;11,589;11,589;12,904
16/10/17 14:00;167,48;7,4099;4,99;36,457;42,113;26,07;31,312;680,61;70,755;13,326;46,93;46,93;48,157
16/10/17 15:00;54,758;8,0401;4,1;50,682;54,294;19,17;28,752;662,58;22,813;9,9818;13,811;13,811;15,115
16/10/17 16:00;203,26;8,6599;3,2001;63,341;67,52;10,78;22,994;678,2;82,529;15,56;54,753;54,753;55,971
16/10/17 17:00;0;7,9598;2,9301;72,854;78,724;3,2012;10,742;0;0;0;-0,012;-0,012;0
16/10/17 18:00;0;7,2596;2,6701;0;90;0;0;0;0;0;-0,012;-0,012;0
16/10/17 19:00;0;6,5602;2,3999;0;90;0;0;0;0;0;-0,012;-0,012;0
16/10/17 20:00;0;6,1696;2,2999;0;90;0;0;0;0;0;-0,012;-0,012;0
16/10/17 21:00;0;5,7902;2,2099;0;90;0;0;0;0;0;-0,012;-0,012;0
16/10/17 22:00;0;5,4003;2,1099;0;90;0;0;0;0;0;-0,012;-0,012;0
16/10/17 23:00;0;5,2902;2,0599;0;90;0;0;0;0;0;-0,012;-0,012;0
17/10/17 00:00;0;5,1697;2,0099;0;90;0;0;0;0;0;-0,012;-0,012;0
17/10/17 01:00;0;5,0603;1,9599;0;90;0;0;0;0;0;-0,012;-0,012;0
17/10/17 02:00;0;5,3802;2,2199;0;90;0;0;0;0;0;-0,012;-0,012;0
17/10/17 03:00;0;5,7001;2,4699;0;90;0;0;0;0;0;-0,012;-0,012;0
17/10/17 04:00;0;6,0201;2,7301;0;90;0;0;0;0;0;-0,012;-0,012;0
17/10/17 05:00;0;6,7098;3,8401;0;90;0;0;0;0;0;-0,012;-0,012;0
17/10/17 06:00;0;7,3898;4,96;0;90;0;0;0;0;0;-0,012;-0,012;0
17/10/17 07:00;111,19;8,0699;6,07;-70,372;76,129;4,7933;14,016;672,43;39,542;11,4;25,329;25,329;26,589
17/10/17 08:00;290,28;8,8303;6,2899;-58,671;62,789;13,67;25,069;677,23;120,82;18,925;80,555;80,555;81,823
17/10/17 09:00;577,83;9,6004;6,5199;-45,517;49,899;21,564;29,424;656,49;248,8;30,457;161,33;161,33;163,33
17/10/17 10:00;530,04;10,36;6,7399;-30,698;38,402;27,745;31,456;658,34;228,55;29,513;148,59;148,59;150,46
17/10/17 11:00;689,69;10,88;6,9099;-14,223;29,958;31,576;32,377;643,71;299,3;36,078;190,22;190,22;192,66
17/10/17 12:00;749,73;11,39;7,0899;3,2254;27,546;32,537;32,578;637,38;325,48;38,868;204,68;204,68;207,46
17/10/17 13:00;610,93;11,91;7,2599;20,439;32,536;30,48;32,134;647,81;264,46;34,137;169,25;169,25;171,32
17/10/17 14:00;409,81;12,09;6,3999;36,346;42,388;25,714;30,875;663,12;175,71;26,819;114,97;114,97;116,52
