PVSYST 7.2.11
;File;File date;Description
Projekt;München_Project.PRJ;17/02/22 10h48;Systemsimulation Anonymisierungsprojekt;
Geografischer Standort;Munich Altstadt_PVGIS_API_TMY.SIT;17/02/22 10h48;Munich Altstadt;Germany;Europe;;
Wetterdaten;Munich Altstadt_PVGIS_API_TMY.MET;17/02/22 10h48;Munich Altstadt;PVGIS api TMY;TMY;
Simulationsvariante;München_Project.VE0;17/02/22 10h28;Hamburg3;
Simulation date;;17/02/22 10h50

Simulation:;Stundenwerte; von 01/01/18; bis 31/12/18 

Datum;GlobInc;T_Amb;WindVel;AzSol;AngInc;HSol;AngProf;UArray;IArray;TArray;E_Grid;EOutInv;EArray
     ;W/m²;°C;m/s;°;°;°;°;V;A;°C;kW;kW;kW

28/03/18 21:00;0;3,3399;1,17;0;90;0;0;0;0;0;-0,012;-0,012;0
28/03/18 22:00;0;3,3399;1,9001;0;90;0;0;0;0;0;-0,012;-0,012;0
28/03/18 23:00;0;3,3399;2,63;0;90;0;0;0;0;0;-0,012;-0,012;0
29/03/18 00:00;0;3,3399;3,3699;0;90;0;0;0;0;0;-0,012;-0,012;0
29/03/18 01:00;0;2,8802;3,6901;0;90;0;0;0;0;0;-0,012;-0,012;0
29/03/18 02:00;0;2,4102;4,02;0;90;0;0;0;0;0;-0,012;-0,012;0
29/03/18 03:00;0;1,9402;4,3399;0;90;0;0;0;0;0;-0,012;-0,012;0
29/03/18 04:00;0;1,7202;4,1101;0;90;0;0;0;0;0;-0,012;-0,012;0
29/03/18 05:00;0;1,5002;3,8901;0;90;0;0;0;0;0;-0,012;-0,012;0
29/03/18 06:00;0;1,2802;3,66;-91,609;88,184;3,0251;117,98;0;0;0;-0,012;-0,012;0
29/03/18 07:00;34,263;1,5603;3,5399;-82,608;76,784;11,015;56,535;669,67;14,206;2,7804;8,1808;8,1808;9,5132
29/03/18 08:00;71;1,8302;3,43;-70,751;62,557;20,742;48,96;684,05;29,643;4,329;18,993;18,993;20,277
29/03/18 09:00;207,26;2,1103;3,3201;-57,49;48,476;29,74;46,749;694,79;87,561;9,3936;59,618;59,618;60,837
29/03/18 10:00;184,44;3,2299;3,48;-41,994;34,809;37,38;45,79;691,68;77,8;9,7111;52,592;52,592;53,813
29/03/18 11:00;359,76;4,3599;3,64;-23,701;22,414;42,821;45,343;685,52;153,38;17,141;103,71;103,71;105,14
29/03/18 12:00;410,54;5,4898;3,79;-3,0825;14,964;45,149;45,191;680,41;175,21;20,122;117,65;117,65;119,22
29/03/18 13:00;280,99;5,5902;3,65;17,894;19,419;43,853;45,273;685,28;119,07;15,513;80,331;80,331;81,599
29/03/18 14:00;336,56;5,69;3,5001;36,978;31,008;39,228;45,622;683,24;143,44;17,651;96,639;96,639;98,005
29/03/18 15:00;225,48;5,7897;3,3499;53,257;44,447;32,131;46,393;685,58;95,382;13,742;64,165;64,165;65,392
29/03/18 16:00;190,97;4,5102;2,5001;67,083;58,447;23,453;48,09;688,56;80,412;11,214;54,15;54,15;55,369
29/03/18 17:00;77,26;3,2299;1,65;79,263;72,648;13,884;52,995;681,66;31,979;5,9242;20,52;20,52;21,799
29/03/18 18:00;0;1,9497;0,8;90,043;86,187;4,4292;90,555;0;0;0;-0,012;-0,012;0
29/03/18 19:00;0;1,63;1,02;0;90;0;0;0;0;0;-0,012;-0,012;0
29/03/18 20:00;0;1,3103;1,24;0;90;0;0;0;0;0;-0,012;-0,012;0
29/03/18 21:00;0;1,0002;1,46;0;90;0;0;0;0;0;-0,012;-0,012;0
29/03/18 22:00;0;1,0698;1,3199;0;90;0;0;0;0;0;-0,012;-0,012;0
29/03/18 23:00;0;1,1498;1,19;0;90;0;0;0;0;0;-0,012;-0,012;0
30/03/18 00:00;0;1,2201;1,05;0;90;0;0;0;0;0;-0,012;-0,012;0
30/03/18 01:00;0;0,2002;1,03;0;90;0;0;0;0;0;-0,012;-0,012;0
30/03/18 02:00;0;-0,8198;1,01;0;90;0;0;0;0;0;-0,012;-0,012;0
30/03/18 03:00;0;-1,8499;0,99;0;90;0;0;0;0;0;-0,012;-0,012;0
30/03/18 04:00;0;-1,6402;1,46;0;90;0;0;0;0;0;-0,012;-0,012;0
30/03/18 05:00;0;-1,44;1,9199;0;90;0;0;0;0;0;-0,012;-0,012;0
30/03/18 06:00;0;-1,2399;2,39;-91,996;88,226;3,2001;121,92;0;0;0;-0,012;-0,012;0
30/03/18 07:00;32,42;1,1299;2,85;-82,81;76,59;11,358;58,074;669,57;13,441;2,2862;7,6629;7,6629;8,9997
30/03/18 08:00;105,91;3,4998;3,3101;-70,948;62,358;21,093;49,761;685,97;44,359;7,2179;29,182;29,182;30,429
30/03/18 09:00;140,56;5,8799;3,7699;-57,667;48,262;30,105;47,31;683,11;59,155;10,829;39,174;39,174;40,409
30/03/18 10:00;215,27;6,5801;3,44;-42,124;34,561;37,763;46,245;683,6;90,99;14,172;60,98;60,98;62,201
30/03/18 11:00;167,03;7,2899;3,1101;-23,74;22,094;43,217;45,748;680,89;70,419;13,178;46,72;46,72;47,947
30/03/18 12:00;233,26;7,9901;2,79;-2,9897;14,569;45,54;45,579;680,07;98,641;16,227;65,852;65,852;67,083
30/03/18 13:00;205,73;7,35;2,9101;18,113;19,171;44,217;45,673;681,62;86,895;14,606;58,013;58,013;59,229
30/03/18 14:00;134,97;6,7099;3,03;37,275;30,88;39,552;46,064;680,58;56,789;11,466;37,412;37,412;38,649
30/03/18 15:00;66,798;6,0698;3,1599;53,582;44,371;32,416;46,927;671,71;27,881;8,4294;17,438;17,438;18,728
30/03/18 16:00;62,349;5,1598;2,7499;67,413;58,394;23,71;48,828;672,8;26,012;7,3631;16,206;16,206;17,501
