PVSYST 7.2.4
;File;File date;Description
Projekt;Madrid_Project.PRJ;03/08/21 17h06;Systemsimulation Anonymisierungsprojekt;
Geografischer Standort;Madrid_PVGIS_SARAH_2005 nach 2016.SIT;03/08/21 17h06;Madrid;Spain;Europe;;
Wetterdaten;Cármenes_PVGIS_SARAH_2015.MET;03/08/21 17h04;Cármenes;PVGIS-SARAH;2015;
Simulationsvariante;Madrid_Project.VC0;03/08/21 17h47;Neue Simulationsvariante;
Simulation date;;03/08/21 17h51

Simulation:;Stundenwerte; von 01/01/15; bis 31/12/15 

Datum;GlobInc;EArray;E_Grid;HSol;AzSol;AngInc;AngProf;T_Amb;WindVel;TExtON;TArray;IArray;UArray;EOutInv
     ;W/m²;kW;kW;°;°;°;°;°C;m/s;°C;°C;A;V;kW

23/04/15 12:00;959.36;234.69;231.31;58.894;-30.393;15.353;62.505;19.01;1.73;0;54.679;405.19;579.2;231.31
23/04/15 13:00;1085.2;257.89;253.99;62.045;-1.0945;2.1126;62.049;20.26;2.48;0;60.893;452.44;570;253.99
23/04/15 14:00;1073.3;254.67;250.85;59.288;28.548;14.333;62.444;21.07;2.65;0;61.274;446.8;570;250.85
23/04/15 15:00;942.57;228.6;225.35;51.915;51.164;28.949;63.829;21.89;2.82;0;57.022;398.36;573.85;225.35
23/04/15 16:00;787.2;194.06;191.59;42.093;67.21;43.594;66.79;22.7;2.99;0;51.708;330.46;587.24;191.59
23/04/15 17:00;542.82;136.12;134.39;31.158;79.407;58.215;73.089;22.21;2.63;0;41.669;223.3;609.58;134.39
23/04/15 18:00;286.68;66.73;65.5;19.799;89.68;72.784;89.11;21.71;2.27;0;30.978;106.51;626.5;65.5
23/04/15 19:00;59.11;9.4002;8.0669;8.4235;99.21;87.266;137.22;21.22;1.9;0;22.616;15.619;601.83;8.0669
23/04/15 20:00;0;0;-0.012;1.5394;105.08;90;174.1;19.04;2.3499;0;0;0;0;-0.012
23/04/15 21:00;0;0;-0.012;0;0;90;0;16.87;2.8;0;0;0;0;-0.012
23/04/15 22:00;0;0;-0.012;0;0;90;0;14.7;3.2399;0;0;0;0;-0.012
23/04/15 23:00;0;0;-0.012;0;0;90;0;14.12;2.97;0;0;0;0;-0.012
24/04/15 00:00;0;0;-0.012;0;0;90;0;13.54;2.7099;0;0;0;0;-0.012
24/04/15 01:00;0;0;-0.012;0;0;90;0;12.96;2.44;0;0;0;0;-0.012
24/04/15 02:00;0;0;-0.012;0;0;90;0;12.8;2.09;0;0;0;0;-0.012
24/04/15 03:00;0;0;-0.012;0;0;90;0;12.64;1.74;0;0;0;0;-0.012
24/04/15 04:00;0;0;-0.012;0;0;90;0;12.48;1.39;0;0;0;0;-0.012
24/04/15 05:00;0;0;-0.012;0;0;90;0;12.01;1.09;0;0;0;0;-0.012
24/04/15 06:00;0;0;-0.012;1.2071;-105.82;90;175.58;11.53;0.7899;0;0;0;0;-0.012
24/04/15 07:00;46.585;10.938;9.6128;7.8841;-100.1;88.172;141.71;11.06;0.48;0;12.595;17.355;630.24;9.6128
