PVSYST 7.2.4
;File;File date;Description
Projekt;Madrid_Project.PRJ;03/08/21 17h06;Systemsimulation Anonymisierungsprojekt;
Geografischer Standort;Madrid_PVGIS_SARAH_2005 nach 2016.SIT;03/08/21 17h06;Madrid;Spain;Europe;;
Wetterdaten;Cármenes_PVGIS_SARAH_2006.MET;03/08/21 17h04;Cármenes;PVGIS-SARAH;2006;
Simulationsvariante;Madrid_Project.VC0;03/08/21 17h47;Neue Simulationsvariante;
Simulation date;;03/08/21 17h50

Simulation:;Stundenwerte; von 01/01/06; bis 31/12/06 

Datum;GlobInc;EArray;E_Grid;HSol;AzSol;AngInc;AngProf;T_Amb;WindVel;TExtON;TArray;IArray;UArray;EOutInv
     ;W/m²;kW;kW;°;°;°;°;°C;m/s;°C;°C;A;V;kW

01/01/06 00:00;0;0;-0.012;0;0;90;0;0.0001;0;0;0;0;0;-0.012
01/01/06 01:00;0;0;-0.012;0;0;90;0;6.1298;7.6401;0;0;0;0;-0.012
01/01/06 02:00;0;0;-0.012;0;0;90;0;5.7398;7.15;0;0;0;0;-0.012
01/01/06 03:00;0;0;-0.012;0;0;90;0;5.3498;6.6701;0;0;0;0;-0.012
01/01/06 04:00;0;0;-0.012;0;0;90;0;4.9597;6.18;0;0;0;0;-0.012
01/01/06 05:00;0;0;-0.012;0;0;90;0;4.8198;6.14;0;0;0;0;-0.012
01/01/06 06:00;0;0;-0.012;0;0;90;0;4.6798;6.1001;0;0;0;0;-0.012
01/01/06 07:00;0;0;-0.012;0;0;90;0;4.5503;6.0599;0;0;0;0;-0.012
01/01/06 08:00;0;0;-0.012;0;0;90;0;4.7699;6.1201;0;0;0;0;-0.012
01/01/06 09:00;85.677;22.876;21.602;4.603;-54.543;68.985;7.9015;4.9798;6.19;0;7.8328;33.798;676.84;21.602
01/01/06 10:00;434.93;124.99;123.36;13.105;-43.806;56.783;17.879;5.2001;6.2601;0;20.61;184.2;678.52;123.36
01/01/06 11:00;614.91;175.19;173.07;20.08;-31.349;45.703;23.173;5.8901;6.29;0;28.093;264.87;661.41;173.07
01/01/06 12:00;769.39;215.19;212.25;24.795;-17.287;37.194;25.818;6.5801;6.32;0;34.646;332.99;646.26;212.25
01/01/06 13:00;811.43;225.39;222.21;26.723;-2.0864;33.308;26.738;7.2701;6.3399;0;36.987;351.7;640.84;222.21
01/01/06 14:00;789.14;219.11;216.08;25.607;13.267;35.596;26.216;7.9699;6.2301;0;36.833;341.74;641.16;216.08
01/01/06 15:00;452.65;129.65;127.98;21.598;27.707;43.083;24.093;8.68;6.1201;0;24.956;194.21;667.6;127.98
01/01/06 16:00;484.1;137.29;135.55;15.175;40.61;53.627;19.66;9.3797;6.01;0;26.731;206.92;663.52;135.55
01/01/06 17:00;279.63;77.189;75.932;6.9177;51.908;65.762;11.126;8.1701;5.32;0;17.694;113.85;677.99;75.932
01/01/06 18:00;0;0;-0.012;1.1437;58.195;73.695;2.1694;6.9598;4.63;0;0;0;0;-0.012
01/01/06 19:00;0;0;-0.012;0;0;90;0;5.7502;3.94;0;0;0;0;-0.012
01/01/06 20:00;0;0;-0.012;0;0;90;0;5.0297;3.89;0;0;0;0;-0.012
01/01/06 21:00;0;0;-0.012;0;0;90;0;4.3203;3.8399;0;0;0;0;-0.012
01/01/06 22:00;0;0;-0.012;0;0;90;0;3.6102;3.79;0;0;0;0;-0.012
01/01/06 23:00;0;0;-0.012;0;0;90;0;3.3802;3.8501;0;0;0;0;-0.012
02/01/06 00:00;0;0;-0.012;0;0;90;0;3.1502;3.9;0;0;0;0;-0.012
02/01/06 01:00;0;0;-0.012;0;0;90;0;2.9202;3.9599;0;0;0;0;-0.012
02/01/06 02:00;0;0;-0.012;0;0;90;0;2.7899;3.91;0;0;0;0;-0.012
02/01/06 03:00;0;0;-0.012;0;0;90;0;2.6597;3.8601;0;0;0;0;-0.012
02/01/06 04:00;0;0;-0.012;0;0;90;0;2.5398;3.81;0;0;0;0;-0.012
02/01/06 05:00;0;0;-0.012;0;0;90;0;2.2897;3.8601;0;0;0;0;-0.012
02/01/06 06:00;0;0;-0.012;0;0;90;0;2.05;3.91;0;0;0;0;-0.012
02/01/06 07:00;0;0;-0.012;0;0;90;0;1.8103;3.9599;0;0;0;0;-0.012
02/01/06 08:00;0;0;-0.012;0;0;90;0;2.5003;4.0001;0;0;0;0;-0.012
02/01/06 09:00;102.26;27.591;26.334;4.6033;-54.686;69.047;7.9295;3.1897;4.03;0;6.5793;40.32;684.28;26.334
02/01/06 10:00;443.91;128.06;126.4;13.124;-43.951;56.825;17.945;3.8797;4.07;0;19.592;187.95;681.33;126.4
02/01/06 11:00;627.18;178.84;176.67;20.122;-31.494;45.713;23.252;5.2902;5.0899;0;27.937;270.21;661.85;176.67
02/01/06 12:00;755.35;211.55;208.69;24.862;-17.425;37.16;25.905;6.7;6.1101;0;34.238;326.87;647.19;208.69
02/01/06 13:00;822.98;227.47;224.25;26.816;-2.2075;33.219;26.833;8.1202;7.13;0;38.292;356.64;637.81;224.25
02/01/06 14:00;791.39;219.09;216.05;25.721;13.172;35.467;26.323;8.6702;6.71;0;37.636;342.71;639.28;216.05
02/01/06 15:00;669.39;187.36;185.02;21.727;27.642;42.941;24.221;9.23;6.29;0;33.546;288.91;648.49;185.02
02/01/06 16:00;155.78;44.311;43.08;15.313;40.571;53.486;19.822;9.7801;5.88;0;15.309;65.848;672.93;43.08
02/01/06 17:00;14.33;3.6314;2.1893;7.0592;51.891;65.627;11.346;8.6502;5.4201;0;9.1714;5.79;627.18;2.1893
02/01/06 18:00;0;0;-0.012;1.2861;58.188;73.564;2.4388;7.5202;4.9599;0;0;0;0;-0.012
02/01/06 19:00;0;0;-0.012;0;0;90;0;6.4;4.5;0;0;0;0;-0.012
02/01/06 20:00;0;0;-0.012;0;0;90;0;5.7398;4.6;0;0;0;0;-0.012
02/01/06 21:00;0;0;-0.012;0;0;90;0;5.0802;4.7101;0;0;0;0;-0.012
02/01/06 22:00;0;0;-0.012;0;0;90;0;4.4298;4.8099;0;0;0;0;-0.012
02/01/06 23:00;0;0;-0.012;0;0;90;0;4.1097;4.74;0;0;0;0;-0.012
03/01/06 00:00;0;0;-0.012;0;0;90;0;3.7903;4.6599;0;0;0;0;-0.012
03/01/06 01:00;0;0;-0.012;0;0;90;0;3.4702;4.5801;0;0;0;0;-0.012
03/01/06 02:00;0;0;-0.012;0;0;90;0;3.8097;4.74;0;0;0;0;-0.012
03/01/06 03:00;0;0;-0.012;0;0;90;0;4.1499;4.91;0;0;0;0;-0.012
03/01/06 04:00;0;0;-0.012;0;0;90;0;4.4997;5.0799;0;0;0;0;-0.012
03/01/06 05:00;0;0;-0.012;0;0;90;0;4.3902;5.1401;0;0;0;0;-0.012
