PVSYST 7.2.3
;File;File date;Description
Projekt;Koethen_Project.PRJ;16/06/21 11h41;Systemsimulation Anonymisierungsprojekt;
Geografischer Standort;Köthen_PVGIS_SARAH_2005 nach 2016.SIT;16/06/21 11h41;Köthen;Germany;Europe;;
Wetterdaten;Köthen_PVGIS_SARAH_2015.MET;16/06/21 00h42;Köthen;PVGIS-SARAH;2015;
Simulationsvariante;Koethen_Project.VCN;16/06/21 12h20;Köthen Simulation 2015 WR1;
Simulation date;;16/06/21 12h24

Simulation:;Stundenwerte; von 01/01/15; bis 31/12/15 

Datum;GlobInc;T_Amb;WindVel;AzSol;AngInc;HSol;AngProf;UArray;IArray;TArray;E_Grid;EOutInv;EArray
04/01/15 02:00;0;3.1701;6.0999;0;90;0;0;0;0;0;-0.003;-0.003;0
04/01/15 03:00;0;3.0398;6.26;0;90;0;0;0;0;0;-0.003;-0.003;0
04/01/15 04:00;0;2.91;6.4101;0;90;0;0;0;0;0;-0.003;-0.003;0
04/01/15 05:00;0;2.9901;6.34;0;90;0;0;0;0;0;-0.003;-0.003;0
04/01/15 06:00;0;3.0702;6.2799;0;90;0;0;0;0;0;-0.003;-0.003;0
04/01/15 07:00;0;3.1502;6.2101;0;90;0;0;0;0;0;-0.003;-0.003;0
04/01/15 08:00;0;3.28;6.23;-50.114;70.426;0.9549;1.489;0;0;0;-0.003;-0.003;0
04/01/15 09:00;98.576;3.4203;6.25;-42.428;63.507;5.2033;7.0332;662.77;10.053;6.8363;6.348;6.348;6.6629
04/01/15 10:00;375.87;3.55;6.2799;-29.574;54.017;10.66;12.212;664.2;39.632;16.917;25.964;25.964;26.323
04/01/15 11:00;400.69;3.8299;6.3201;-15.876;47.213;14.248;14.788;662.28;42.476;18.168;27.754;27.754;28.131
04/01/15 12:00;63.511;4.1099;6.37;-1.6172;44.355;15.66;15.666;654.09;6.5514;6.3544;3.9612;3.9612;4.2852
04/01/15 13:00;36.383;4.3899;6.4101;12.703;46.184;14.763;15.117;641.9;3.7105;5.6801;2.0488;2.0488;2.3817
04/01/15 14:00;229.73;4.0398;6.0999;26.562;52.209;11.642;12.972;667.37;24.21;12.201;15.851;15.851;16.157
04/01/15 15:00;226.01;3.6797;5.79;39.616;61.199;6.5736;8.508;668.29;23.331;11.544;15.287;15.287;15.592
04/01/15 16:00;0;3.3303;5.4801;48.625;69.019;1.8347;2.7745;0;0;0;-0.003;-0.003;0
04/01/15 17:00;0;3.0602;5.6499;0;90;0;0;0;0;0;-0.003;-0.003;0
04/01/15 18:00;0;2.7902;5.8199;0;90;0;0;0;0;0;-0.003;-0.003;0
04/01/15 19:00;0;2.5103;5.99;0;90;0;0;0;0;0;-0.003;-0.003;0
04/01/15 20:00;0;2.3898;5.6601;0;90;0;0;0;0;0;-0.003;-0.003;0
04/01/15 21:00;0;2.27;5.32;0;90;0;0;0;0;0;-0.003;-0.003;0
04/01/15 22:00;0;2.1502;4.99;0;90;0;0;0;0;0;-0.003;-0.003;0
04/01/15 23:00;0;2.2402;4.9199;0;90;0;0;0;0;0;-0.003;-0.003;0
05/01/15 00:00;0;2.3302;4.85;0;90;0;0;0;0;0;-0.003;-0.003;0
05/01/15 01:00;0;2.4203;4.77;0;90;0;0;0;0;0;-0.003;-0.003;0
05/01/15 02:00;0;2.5202;4.67;0;90;0;0;0;0;0;-0.003;-0.003;0
05/01/15 03:00;0;2.6201;4.5701;0;90;0;0;0;0;0;-0.003;-0.003;0
05/01/15 04:00;0;2.7201;4.4701;0;90;0;0;0;0;0;-0.003;-0.003;0
05/01/15 05:00;0;2.3998;4.7299;0;90;0;0;0;0;0;-0.003;-0.003;0
05/01/15 06:00;0;2.0702;4.98;0;90;0;0;0;0;0;-0.003;-0.003;0
05/01/15 07:00;0;1.7499;5.24;0;90;0;0;0;0;0;-0.003;-0.003;0
05/01/15 08:00;0;1.82;5.25;-50.261;70.443;1.0016;1.5665;0;0;0;-0.003;-0.003;0
05/01/15 09:00;102.31;1.8901;5.25;-42.571;63.509;5.2602;7.126;667.19;10.431;5.4291;6.6456;6.6456;6.9594
05/01/15 10:00;175.03;1.9497;5.26;-29.711;53.986;10.735;12.313;672.15;18.358;8.1386;12.033;12.033;12.339
05/01/15 11:00;38.48;2.4501;5.69;-16.001;47.142;14.342;14.895;648.25;3.9282;3.812;2.2143;2.2143;2.5465
05/01/15 12:00;27.692;2.9398;6.1301;-1.7253;44.244;15.774;15.781;639.42;2.8017;3.9228;1.4486;1.4486;1.7915
05/01/15 13:00;23.997;3.4302;6.5699;12.617;46.044;14.892;15.244;634.68;2.4177;4.2838;1.1865;1.1865;1.5345
05/01/15 14:00;16.742;3.0801;5.9501;26.498;52.056;11.783;13.12;626.58;1.665;3.6787;0.6854;0.6854;1.0432
05/01/15 15:00;27.454;2.7201;5.34;39.573;61.045;6.7215;8.693;639.87;2.7854;3.6974;1.4393;1.4393;1.7823
05/01/15 16:00;0;2.37;4.7299;48.795;69.056;1.8695;2.8366;0;0;0;-0.003;-0.003;0
05/01/15 17:00;0;2;4.2699;0;90;0;0;0;0;0;-0.003;-0.003;0
05/01/15 18:00;0;1.6301;3.7999;0;90;0;0;0;0;0;-0.003;-0.003;0
05/01/15 19:00;0;1.2601;3.3399;0;90;0;0;0;0;0;-0.003;-0.003;0
05/01/15 20:00;0;1.19;2.86;0;90;0;0;0;0;0;-0.003;-0.003;0
05/01/15 21:00;0;1.1198;2.39;0;90;0;0;0;0;0;-0.003;-0.003;0
05/01/15 22:00;0;1.0503;1.92;0;90;0;0;0;0;0;-0.003;-0.003;0
05/01/15 23:00;0;0.9299;1.86;0;90;0;0;0;0;0;-0.003;-0.003;0
06/01/15 00:00;0;0.82;1.8101;0;90;0;0;0;0;0;-0.003;-0.003;0
06/01/15 01:00;0;0.7002;1.75;0;90;0;0;0;0;0;-0.003;-0.003;0
06/01/15 02:00;0;0.7002;1.4401;0;90;0;0;0;0;0;-0.003;-0.003;0
06/01/15 03:00;0;0.7002;1.1399;0;90;0;0;0;0;0;-0.003;-0.003;0
06/01/15 04:00;0;0.6903;0.83;0;90;0;0;0;0;0;-0.003;-0.003;0
06/01/15 05:00;0;0.37;1.0601;0;90;0;0;0;0;0;-0.003;-0.003;0
06/01/15 06:00;0;0.0602;1.3;0;90;0;0;0;0;0;-0.003;-0.003;0
06/01/15 07:00;0;-0.2601;1.5301;0;90;0;0;0;0;0;-0.003;-0.003;0
06/01/15 08:00;0;-0.0503;1.86;-50.41;70.456;1.0547;1.6547;0;0;0;-0.003;-0.003;0
06/01/15 09:00;130.47;0.1602;2.1801;-42.717;63.505;5.3238;7.2284;674.4;13.303;4.6539;8.6616;8.6616;8.9717
06/01/15 10:00;305.54;0.36;2.5099;-29.849;53.95;10.817;12.423;674.59;32.19;11.179;21.395;21.395;21.715
06/01/15 11:00;511.86;1.19;2.59;-16.126;47.066;14.444;15.01;660.97;54.397;19.54;35.502;35.502;35.954
06/01/15 12:00;481.05;2.0199;2.68;-1.8324;44.126;15.894;15.902;661.41;51.124;19.274;33.382;33.382;33.814
06/01/15 13:00;231.32;2.8399;2.76;12.532;45.897;15.028;15.378;670.28;24.408;11.06;16.053;16.053;16.36
06/01/15 14:00;180.06;2.55;2.56;26.438;51.898;11.93;13.276;670.77;18.926;8.9314;12.389;12.389;12.695
06/01/15 15:00;77.208;2.2502;2.3601;39.534;60.888;6.8752;8.8855;662.23;7.9396;4.9567;4.9375;4.9375;5.2578
06/01/15 16:00;0;1.9603;2.1701;48.969;69.09;1.9094;2.9071;0;0;0;-0.003;-0.003;0
06/01/15 17:00;0;1.3898;2.31;0;90;0;0;0;0;0;-0.003;-0.003;0
06/01/15 18:00;0;0.8101;2.46;0;90;0;0;0;0;0;-0.003;-0.003;0
06/01/15 19:00;0;0.2303;2.6099;0;90;0;0;0;0;0;-0.003;-0.003;0
06/01/15 20:00;0;0.1198;2.6301;0;90;0;0;0;0;0;-0.003;-0.003;0
06/01/15 21:00;0;0;2.6401;0;90;0;0;0;0;0;-0.003;-0.003;0
06/01/15 22:00;0;-0.1099;2.66;0;90;0;0;0;0;0;-0.003;-0.003;0
06/01/15 23:00;0;0.0397;2.6999;0;90;0;0;0;0;0;-0.003;-0.003;0
07/01/15 00:00;0;0.18;2.74;0;90;0;0;0;0;0;-0.003;-0.003;0
07/01/15 01:00;0;0.3302;2.7899;0;90;0;0;0;0;0;-0.003;-0.003;0
07/01/15 02:00;0;0.8597;2.66;0;90;0;0;0;0;0;-0.003;-0.003;0
07/01/15 03:00;0;1.3799;2.5301;0;90;0;0;0;0;0;-0.003;-0.003;0
07/01/15 04:00;0;1.9001;2.4;0;90;0;0;0;0;0;-0.003;-0.003;0
07/01/15 05:00;0;2.3998;2.65;0;90;0;0;0;0;0;-0.003;-0.003;0
07/01/15 06:00;0;2.9001;2.9101;0;90;0;0;0;0;0;-0.003;-0.003;0
07/01/15 07:00;0;3.3998;3.1599;0;90;0;0;0;0;0;-0.003;-0.003;0
07/01/15 08:00;0;3.8597;3.5;-50.562;70.464;1.1143;1.7538;0;0;0;-0.003;-0.003;0
07/01/15 09:00;62.097;4.3303;3.85;-42.865;63.496;5.3939;7.3405;652.87;6.3249;6.499;3.8047;3.8047;4.1293
07/01/15 10:00;223.05;4.7902;4.1901;-29.988;53.907;10.906;12.542;665.58;23.458;12.703;15.308;15.308;15.613
07/01/15 11:00;73.826;5.01;3.96;-16.252;46.982;14.553;15.131;654.46;7.6392;7.6206;4.6782;4.6782;4.9995
07/01/15 12:00;130.25;5.2297;3.7301;-1.9384;44.001;16.021;16.03;661.8;13.611;9.8415;8.6975;8.6975;9.0076
07/01/15 13:00;184.04;5.4401;3.5;12.45;45.745;15.17;15.518;663.71;19.36;11.98;12.544;12.544;12.85
07/01/15 14:00;168.46;5.01;3.0901;26.38;51.736;12.083;13.439;664.37;17.699;10.991;11.452;11.452;11.759
07/01/15 15:00;27.1;4.5798;2.68;39.499;60.727;7.0344;9.0854;634.64;2.7503;5.5463;1.4017;1.4017;1.7454
07/01/15 16:00;0;4.1503;2.2601;48.949;68.934;2.071;3.1517;0;0;0;-0.003;-0.003;0
07/01/15 17:00;0;3.4501;2.3;0;90;0;0;0;0;0;-0.003;-0.003;0
07/01/15 18:00;0;2.7399;2.3399;0;90;0;0;0;0;0;-0.003;-0.003;0
07/01/15 19:00;0;2.0298;2.37;0;90;0;0;0;0;0;-0.003;-0.003;0
07/01/15 20:00;0;1.7803;2.7999;0;90;0;0;0;0;0;-0.003;-0.003;0
07/01/15 21:00;0;1.5301;3.24;0;90;0;0;0;0;0;-0.003;-0.003;0
07/01/15 22:00;0;1.28;3.67;0;90;0;0;0;0;0;-0.003;-0.003;0
07/01/15 23:00;0;1.27;3.8301;0;90;0;0;0;0;0;-0.003;-0.003;0
08/01/15 00:00;0;1.27;3.98;0;90;0;0;0;0;0;-0.003;-0.003;0
08/01/15 01:00;0;1.2601;4.14;0;90;0;0;0;0;0;-0.003;-0.003;0
08/01/15 02:00;0;1.45;4.22;0;90;0;0;0;0;0;-0.003;-0.003;0
08/01/15 03:00;0;1.64;4.2901;0;90;0;0;0;0;0;-0.003;-0.003;0
08/01/15 04:00;0;1.8299;4.3701;0;90;0;0;0;0;0;-0.003;-0.003;0
08/01/15 05:00;0;2.1701;4.03;0;90;0;0;0;0;0;-0.003;-0.003;0
08/01/15 06:00;0;2.5202;3.69;0;90;0;0;0;0;0;-0.003;-0.003;0
08/01/15 07:00;0;2.8597;3.3499;0;90;0;0;0;0;0;-0.003;-0.003;0
08/01/15 08:00;0;3.3402;3.7099;-50.914;70.657;1.0604;1.6816;0;0;0;-0.003;-0.003;0
08/01/15 09:00;22.802;3.8299;4.07;-43.014;63.481;5.4706;7.4623;632.45;2.3019;4.6446;1.1063;1.1063;1.4558
08/01/15 10:00;31.289;4.3098;4.43;-30.128;53.859;11.001;12.668;638.7;3.1831;5.4222;1.695;1.695;2.033
08/01/15 11:00;100.5;4.82;4.5499;-16.378;46.892;14.668;15.26;659.74;10.46;8.3756;6.5871;6.5871;6.9012
08/01/15 12:00;96.268;5.3197;4.68;-2.0433;43.87;16.155;16.165;657.86;10.004;8.7236;6.266;6.266;6.5812
08/01/15 13:00;116.13;5.82;4.8;12.37;45.586;15.319;15.665;659.06;12.118;9.9334;7.675;7.675;7.9862
08/01/15 14:00;41.396;6.0199;4.98;26.326;51.568;12.242;13.608;640.49;4.2398;7.4898;2.3842;2.3842;2.7155
08/01/15 15:00;124.88;6.2297;5.16;39.469;60.563;7.1991;9.2926;658.74;12.901;10.607;8.1877;8.1877;8.4983
08/01/15 16:00;0;6.4302;5.34;49.133;68.963;2.1209;3.2395;0;0;0;-0.003;-0.003;0
08/01/15 17:00;0;6.7499;5.51;0;90;0;0;0;0;0;-0.003;-0.003;0
08/01/15 18:00;0;7.0702;5.69;0;90;0;0;0;0;0;-0.003;-0.003;0
08/01/15 19:00;0;7.3799;5.8601;0;90;0;0;0;0;0;-0.003;-0.003;0
08/01/15 20:00;0;7.0298;6.9399;0;90;0;0;0;0;0;-0.003;-0.003;0
08/01/15 21:00;0;6.6698;8.01;0;90;0;0;0;0;0;-0.003;-0.003;0
08/01/15 22:00;0;6.3197;9.09;0;90;0;0;0;0;0;-0.003;-0.003;0
08/01/15 23:00;0;5.92;7.9399;0;90;0;0;0;0;0;-0.003;-0.003;0
09/01/15 00:00;0;5.5301;6.78;0;90;0;0;0;0;0;-0.003;-0.003;0
09/01/15 01:00;0;5.1298;5.63;0;90;0;0;0;0;0;-0.003;-0.003;0
09/01/15 02:00;0;4.7902;5.6499;0;90;0;0;0;0;0;-0.003;-0.003;0
09/01/15 03:00;0;4.4501;5.6701;0;90;0;0;0;0;0;-0.003;-0.003;0
09/01/15 04:00;0;4.1099;5.7;0;90;0;0;0;0;0;-0.003;-0.003;0
09/01/15 05:00;0;4.4699;5.8501;0;90;0;0;0;0;0;-0.003;-0.003;0
09/01/15 06:00;0;4.83;6;0;90;0;0;0;0;0;-0.003;-0.003;0
09/01/15 07:00;0;5.19;6.15;0;90;0;0;0;0;0;-0.003;-0.003;0
09/01/15 08:00;0;5.5798;6.6499;-51.07;70.656;1.1327;1.8023;0;0;0;-0.003;-0.003;0
09/01/15 09:00;62.656;5.9802;7.1401;-43.166;63.462;5.554;7.5938;648.78;6.3865;8.172;3.8189;3.8189;4.1434
09/01/15 10:00;103.81;6.37;7.64;-30.269;53.805;11.104;12.803;656.26;10.824;10.051;6.7901;6.7901;7.1034
09/01/15 11:00;359.02;6.92;8.48;-16.503;46.796;14.79;15.396;656.93;38.034;19.78;24.639;24.639;24.985
09/01/15 12:00;441.89;7.47;9.31;-2.147;43.732;16.296;16.307;650.58;46.966;23.367;30.155;30.155;30.555
09/01/15 13:00;98.769;8.01;10.15;12.293;45.422;15.474;15.819;651.41;10.278;11.512;6.38;6.38;6.6948
09/01/15 14:00;45.675;8.0901;9.6201;26.276;51.396;12.406;13.784;637.22;4.6897;9.7137;2.6585;2.6585;2.9884
09/01/15 15:00;30.427;8.1801;9.09;39.442;60.395;7.3692;9.507;627.91;3.0989;9.2667;1.6061;1.6061;1.9458
09/01/15 16:00;0;8.2601;8.57;49.323;68.99;2.1755;3.3356;0;0;0;-0.003;-0.003;0
09/01/15 17:00;0;8.0299;8.37;0;90;0;0;0;0;0;-0.003;-0.003;0
09/01/15 18:00;0;7.8002;8.17;0;90;0;0;0;0;0;-0.003;-0.003;0
09/01/15 19:00;0;7.5699;7.9701;0;90;0;0;0;0;0;-0.003;-0.003;0
09/01/15 20:00;0;7.3402;7.4899;0;90;0;0;0;0;0;-0.003;-0.003;0
09/01/15 21:00;0;7.1099;7.01;0;90;0;0;0;0;0;-0.003;-0.003;0
09/01/15 22:00;0;6.8803;6.52;0;90;0;0;0;0;0;-0.003;-0.003;0
09/01/15 23:00;0;7.2601;5.6;0;90;0;0;0;0;0;-0.003;-0.003;0
10/01/15 00:00;0;7.6301;4.69;0;90;0;0;0;0;0;-0.003;-0.003;0
10/01/15 01:00;0;8.01;3.77;0;90;0;0;0;0;0;-0.003;-0.003;0
10/01/15 02:00;0;9.0702;4.3499;0;90;0;0;0;0;0;-0.003;-0.003;0
10/01/15 03:00;0;10.13;4.9401;0;90;0;0;0;0;0;-0.003;-0.003;0
10/01/15 04:00;0;11.18;5.53;0;90;0;0;0;0;0;-0.003;-0.003;0
10/01/15 05:00;0;11.38;5.9299;0;90;0;0;0;0;0;-0.003;-0.003;0
10/01/15 06:00;0;11.58;6.3201;0;90;0;0;0;0;0;-0.003;-0.003;0
10/01/15 07:00;0;11.78;6.72;0;90;0;0;0;0;0;-0.003;-0.003;0
10/01/15 08:00;0;11.67;6.8601;-51.229;70.649;1.2115;1.9342;0;0;0;-0.003;-0.003;0
10/01/15 09:00;33.869;11.56;7.01;-43.319;63.437;5.6438;7.7352;621.48;3.442;12.765;1.8032;1.8032;2.1391
10/01/15 10:00;190.76;11.45;7.16;-30.411;53.745;11.213;12.945;649.13;20.047;18.252;12.708;12.708;13.013
10/01/15 11:00;176.07;11.06;7.7599;-16.628;46.693;14.919;15.539;649.72;18.517;17.344;11.724;11.724;12.031
10/01/15 12:00;416.85;10.67;8.36;-2.2493;43.588;16.443;16.455;644.26;44.295;25.691;28.157;28.157;28.538
10/01/15 13:00;17.837;10.27;8.9701;12.218;45.251;15.636;15.98;609.14;1.7805;10.911;0.7276;0.7276;1.0846
10/01/15 14:00;14.194;10.58;9.1601;26.228;51.22;12.577;13.967;602.31;1.4034;11.092;0.4835;0.4835;0.8453
10/01/15 15:00;41.667;10.89;9.3501;39.42;60.223;7.5446;9.7286;627.98;4.2698;12.375;2.3499;2.3499;2.6813
10/01/15 16:00;0;11.2;9.54;49.317;68.826;2.3523;3.6058;0;0;0;-0.003;-0.003;0
10/01/15 17:00;0;9.9901;9.3;0;90;0;0;0;0;0;-0.003;-0.003;0
10/01/15 18:00;0;8.7698;9.0601;0;90;0;0;0;0;0;-0.003;-0.003;0
10/01/15 19:00;0;7.55;8.81;0;90;0;0;0;0;0;-0.003;-0.003;0
10/01/15 20:00;0;6.4699;8.3;0;90;0;0;0;0;0;-0.003;-0.003;0
10/01/15 21:00;0;5.3799;7.7901;0;90;0;0;0;0;0;-0.003;-0.003;0
10/01/15 22:00;0;4.2899;7.28;0;90;0;0;0;0;0;-0.003;-0.003;0
10/01/15 23:00;0;3.9299;7.07;0;90;0;0;0;0;0;-0.003;-0.003;0
11/01/15 00:00;0;3.5699;6.8601;0;90;0;0;0;0;0;-0.003;-0.003;0
11/01/15 01:00;0;3.2098;6.6499;0;90;0;0;0;0;0;-0.003;-0.003;0
11/01/15 02:00;0;3.09;6.2899;0;90;0;0;0;0;0;-0.003;-0.003;0
11/01/15 03:00;0;2.9603;5.9401;0;90;0;0;0;0;0;-0.003;-0.003;0
11/01/15 04:00;0;2.8299;5.59;0;90;0;0;0;0;0;-0.003;-0.003;0
11/01/15 05:00;0;2.8703;5.3901;0;90;0;0;0;0;0;-0.003;-0.003;0
11/01/15 06:00;0;2.91;5.2001;0;90;0;0;0;0;0;-0.003;-0.003;0
